"STATION","NAME","DATE","DLY-CLDD-BASE45","DLY-CLDD-BASE50","DLY-CLDD-BASE55","DLY-CLDD-BASE57","DLY-CLDD-BASE60","DLY-CLDD-BASE70","DLY-CLDD-BASE72","DLY-CLDD-NORMAL","DLY-DUTR-NORMAL","DLY-DUTR-STDDEV","DLY-GRDD-BASE40","DLY-GRDD-BASE45","DLY-GRDD-BASE50","DLY-GRDD-BASE55","DLY-GRDD-BASE57","DLY-GRDD-BASE60","DLY-GRDD-BASE65","DLY-GRDD-BASE70","DLY-GRDD-BASE72","DLY-GRDD-TB4886","DLY-GRDD-TB5086","DLY-HTDD-BASE40","DLY-HTDD-BASE45","DLY-HTDD-BASE50","DLY-HTDD-BASE55","DLY-HTDD-BASE57","DLY-HTDD-BASE60","DLY-HTDD-NORMAL","DLY-PRCP-25PCTL","DLY-PRCP-50PCTL","DLY-PRCP-75PCTL","DLY-PRCP-PCTALL-GE001HI","DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE050HI","DLY-PRCP-PCTALL-GE100HI","DLY-SNOW-25PCTL","DLY-SNOW-50PCTL","DLY-SNOW-75PCTL","DLY-SNOW-PCTALL-GE001TI","DLY-SNOW-PCTALL-GE010TI","DLY-SNOW-PCTALL-GE030TI","DLY-SNOW-PCTALL-GE050TI","DLY-SNOW-PCTALL-GE100TI","DLY-SNWD-25PCTL","DLY-SNWD-50PCTL","DLY-SNWD-75PCTL","DLY-SNWD-PCTALL-GE001WI","DLY-SNWD-PCTALL-GE003WI","DLY-SNWD-PCTALL-GE005WI","DLY-SNWD-PCTALL-GE010WI","DLY-TAVG-NORMAL","DLY-TAVG-STDDEV","DLY-TMAX-NORMAL","DLY-TMAX-STDDEV","DLY-TMIN-NORMAL","DLY-TMIN-STDDEV","MTD-PRCP-NORMAL","MTD-SNOW-NORMAL","YTD-PRCP-NORMAL","YTD-SNOW-NORMAL"
"USW00014739","BOSTON, MA US","08-18","27","22","17","15","12","3","2","7","14.9","5.2","32","27","22","17","15","12","7","3","2","24","22","0","0","0","0","0","-7777","-7777","0.04","0.18","0.45","29.5","184","68","28",,,,"0","0","0","0","0",,,,"0","0","0","0","72.1","5.7","79.5","7.4","64.6","4.8","2.06","0.0","27.33","33.6"
"USW00014739","BOSTON, MA US","08-19","27","22","17","15","12","3","2","7","14.9","5.2","32","27","22","17","15","12","7","3","2","24","22","0","0","0","0","0","-7777","-7777","0.04","0.18","0.44","29.3","183","67","28",,,,"0","0","0","0","0",,,,"0","0","0","0","71.9","5.7","79.4","7.4","64.5","4.8","2.16","0.0","27.43","33.6"
"USW00014739","BOSTON, MA US","08-20","27","22","17","15","12","3","2","7","14.9","5.3","32","27","22","17","15","12","7","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.44","29.2","182","66","27",,,,"0","0","0","0","0",,,,"0","0","0","0","71.8","5.7","79.2","7.5","64.4","4.8","2.26","0.0","27.53","33.6"
"USW00014739","BOSTON, MA US","08-21","27","22","17","15","12","3","2","7","14.9","5.3","32","27","22","17","15","12","7","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.43","29.0","180","66","27",,,,"0","0","0","0","0",,,,"0","0","0","0","71.6","5.7","79.1","7.5","64.2","4.9","2.36","0.0","27.63","33.6"
"USW00014739","BOSTON, MA US","08-22","26","21","16","14","12","3","2","7","14.8","5.3","31","26","21","16","14","12","7","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.43","28.8","179","65","27",,,,"0","0","0","0","0",,,,"0","0","0","0","71.5","5.7","78.9","7.5","64.1","4.9","2.47","0.0","27.74","33.6"
"USW00014739","BOSTON, MA US","08-23","26","21","16","14","11","3","2","7","14.8","5.3","31","26","21","16","14","11","7","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.43","28.7","179","64","26",,,,"0","0","0","0","0",,,,"0","0","0","0","71.3","5.8","78.7","7.5","63.9","4.9","2.57","0.0","27.84","33.6"
"USW00014739","BOSTON, MA US","08-24","26","21","16","14","11","3","2","6","14.8","5.3","31","26","21","16","14","11","6","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.42","28.6","178","64","26",,,,"0","0","0","0","0",,,,"0","0","0","0","71.2","5.8","78.6","7.5","63.7","5.0","2.67","0.0","27.94","33.6"
"USW00014739","BOSTON, MA US","08-25","26","21","16","14","11","3","2","6","14.8","5.3","31","26","21","16","14","11","6","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.42","28.5","177","63","26",,,,"0","0","0","0","0",,,,"0","0","0","0","71.0","5.8","78.4","7.5","63.6","5.0","2.77","0.0","28.04","33.6"
"USW00014739","BOSTON, MA US","08-26","26","21","16","14","11","3","2","6","14.8","5.3","31","26","21","16","14","11","6","3","2","23","21","0","0","0","0","0","-7777","-7777","0.04","0.18","0.42","28.4","177","63","25",,,,"0","0","0","0","0",,,,"0","0","0","0","70.8","5.8","78.2","7.5","63.4","5.0","2.87","0.0","28.14","33.6"
"USW00014739","BOSTON, MA US","08-27","26","21","16","14","11","3","2","6","14.8","5.3","31","26","21","16","14","11","6","3","2","22","20","0","0","0","0","-7777","-7777","-7777","0.04","0.18","0.42","28.3","177","62","25",,,,"0","0","0","0","0",,,,"0","0","0","0","70.6","5.8","78.0","7.5","63.2","5.1","2.97","0.0","28.24","33.6"
"USW00014739","BOSTON, MA US","08-28","25","20","15","13","10","3","2","6","14.8","5.3","30","25","20","15","13","10","6","3","2","22","20","0","0","0","0","-7777","-7777","-7777","0.04","0.18","0.41","28.3","176","62","25",,,,"0","0","0","0","0",,,,"0","0","0","0","70.4","5.8","77.8","7.4","63.0","5.1","3.06","0.0","28.33","33.6"
"USW00014739","BOSTON, MA US","08-29","25","20","15","13","10","2","2","6","14.8","5.3","30","25","20","15","13","10","6","2","2","22","20","0","0","0","0","-7777","-7777","1","0.04","0.18","0.42","28.2","176","62","25",,,,"0","0","0","0","0",,,,"0","0","0","0","70.2","5.8","77.6","7.4","62.8","5.1","3.16","0.0","28.43","33.6"
"USW00014739","BOSTON, MA US","08-30","25","20","15","13","10","2","2","6","14.8","5.3","30","25","20","15","13","10","6","2","2","22","20","0","0","0","0","-7777","-7777","1","0.04","0.18","0.42","28.1","176","62","25",,,,"0","0","0","0","0",,,,"0","0","0","0","70.0","5.8","77.4","7.4","62.5","5.2","3.25","0.0","28.52","33.6"
"USW00014739","BOSTON, MA US","08-31","25","20","15","13","10","2","1","5","14.8","5.4","30","25","20","15","13","10","5","2","1","21","19","0","0","0","0","-7777","-7777","1","0.04","0.19","0.42","28.1","176","63","25",,,,"0","0","0","0","0",,,,"0","0","0","0","69.7","5.8","77.1","7.4","62.3","5.2","3.35","0.0","28.62","33.6"
"USW00014739","BOSTON, MA US","09-01","24","19","14","12","10","2","1","5","14.8","5.4","29","24","19","14","12","10","5","2","1","21","19","0","0","0","0","-7777","-7777","1","0.05","0.19","0.42","28.0","176","63","25",,,,"0","0","0","0","0",,,,"0","0","0","0","69.5","5.8","76.9","7.4","62.1","5.2","0.10","0.0","28.72","33.6"
"USW00014739","BOSTON, MA US","09-02","24","19","14","12","9","2","1","5","14.8","5.4","29","24","19","14","12","9","5","2","1","21","19","0","0","0","0","-7777","-7777","1","0.05","0.19","0.43","28.0","176","63","25",,,,"0","0","0","0","0",,,,"0","0","0","0","69.2","5.8","76.7","7.4","61.8","5.3","0.20","0.0","28.82","33.6"
"USW00014739","BOSTON, MA US","09-03","24","19","14","12","9","2","1","5","14.8","5.4","29","24","19","14","12","9","5","2","1","21","19","0","0","0","0","-7777","-7777","1","0.05","0.19","0.43","27.9","177","63","25",,,,"0","0","0","0","0",,,,"0","0","0","0","69.0","5.9","76.4","7.4","61.6","5.3","0.30","0.0","28.92","33.6"
"USW00014739","BOSTON, MA US","09-04","24","19","14","12","9","2","1","5","14.9","5.4","29","24","19","14","12","9","5","2","1","21","19","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.43","27.9","177","64","25",,,,"0","0","0","0","0",,,,"0","0","0","0","68.7","5.9","76.1","7.4","61.3","5.3","0.40","0.0","29.02","33.6"
"USW00014739","BOSTON, MA US","09-05","23","18","13","11","9","2","1","4","14.9","5.4","28","23","18","13","11","9","4","2","1","20","18","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.43","27.9","177","64","25",,,,"0","0","0","0","0",,,,"0","0","0","0","68.4","5.9","75.9","7.4","61.0","5.3","0.51","0.0","29.13","33.6"
"USW00014739","BOSTON, MA US","09-06","23","18","13","11","8","2","1","4","14.9","5.4","28","23","18","13","11","8","4","2","1","20","18","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.43","27.9","178","64","25",,,,"0","0","0","0","0",,,,"0","0","0","0","68.2","5.9","75.6","7.4","60.7","5.4","0.61","0.0","29.23","33.6"
"USW00014739","BOSTON, MA US","09-07","23","18","13","11","8","1","1","4","14.9","5.4","28","23","18","13","11","8","4","1","1","20","18","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.43","28.0","179","64","25",,,,"0","0","0","0","0",,,,"0","0","0","0","67.9","5.9","75.3","7.4","60.4","5.4","0.72","0.0","29.34","33.6"
"USW00014739","BOSTON, MA US","09-08","23","18","13","11","8","1","1","4","14.9","5.4","28","23","18","13","11","8","4","1","1","19","17","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.44","28.1","180","65","26",,,,"0","0","0","0","0",,,,"0","0","0","0","67.6","5.9","75.0","7.4","60.1","5.4","0.82","0.0","29.44","33.6"
"USW00014739","BOSTON, MA US","09-09","22","17","12","10","7","1","1","4","14.9","5.4","27","22","17","12","10","7","4","1","1","19","17","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.44","28.2","181","65","26",,,,"0","0","0","0","0",,,,"0","0","0","0","67.3","5.9","74.7","7.4","59.8","5.5","0.93","0.0","29.55","33.6"
"USW00014739","BOSTON, MA US","09-10","22","17","12","10","7","1","1","3","14.9","5.4","27","22","17","12","10","7","3","1","1","19","17","0","0","0","-7777","-7777","-7777","1","0.05","0.19","0.44","28.3","181","66","26",,,,"0","0","0","0","0",,,,"0","0","0","0","67.0","5.9","74.4","7.4","59.5","5.5","1.04","0.0","29.66","33.6"
"USW00014739","BOSTON, MA US","09-11","22","17","12","10","7","1","1","3","14.9","5.4","27","22","17","12","10","7","3","1","1","19","17","0","0","0","-7777","-7777","-7777","2","0.05","0.19","0.45","28.4","182","67","26",,,,"0","0","0","0","0",,,,"0","0","0","0","66.6","6.0","74.1","7.4","59.2","5.5","1.14","0.0","29.76","33.6"
"USW00014739","BOSTON, MA US","09-12","21","16","11","9","7","1","1","3","15.0","5.4","26","21","16","11","9","7","3","1","1","18","16","0","0","0","-7777","-7777","-7777","2","0.06","0.19","0.45","28.6","183","67","27",,,,"0","0","0","0","0",,,,"0","0","0","0","66.3","6.0","73.8","7.4","58.8","5.6","1.26","0.0","29.88","33.6"
"USW00014739","BOSTON, MA US","09-13","21","16","11","9","6","1","1","3","15.0","5.5","26","21","16","11","9","6","3","1","1","18","16","0","0","0","-7777","-7777","-7777","2","0.06","0.20","0.45","28.7","185","68","27",,,,"0","0","0","0","0",,,,"0","0","0","0","66.0","6.0","73.5","7.5","58.5","5.6","1.37","0.0","29.99","33.6"
"USW00014739","BOSTON, MA US","09-14","21","16","11","9","6","1","1","3","15.0","5.5","26","21","16","11","9","6","3","1","1","18","16","0","0","0","-7777","-7777","1","2","0.06","0.20","0.46","28.9","186","69","27",,,,"0","0","0","0","0",,,,"0","0","0","0","65.6","6.0","73.1","7.5","58.1","5.6","1.49","0.0","30.11","33.6"
"USW00014739","BOSTON, MA US","09-15","20","15","10","8","6","1","-7777","3","15.0","5.5","25","20","15","10","8","6","3","1","-7777","17","15","0","0","-7777","-7777","-7777","1","2","0.06","0.20","0.46","29.0","188","71","27",,,,"0","0","0","0","0",,,,"0","0","0","0","65.3","6.1","72.8","7.5","57.8","5.7","1.60","0.0","30.22","33.6"
"USW00014739","BOSTON, MA US","09-16","20","15","10","8","6","1","-7777","2","15.0","5.5","25","20","15","10","8","6","2","1","-7777","17","15","0","0","-7777","-7777","-7777","1","3","0.06","0.20","0.47","29.2","189","71","28",,,,"0","0","0","0","0",,,,"0","0","0","0","64.9","6.1","72.4","7.5","57.4","5.7","1.72","0.0","30.34","33.6"
"USW00014739","BOSTON, MA US","09-17","20","15","10","8","5","1","-7777","2","15.0","5.5","25","20","15","10","8","5","2","1","-7777","17","15","0","-7777","-7777","-7777","-7777","1","3","0.06","0.20","0.47","29.3","190","73","28",,,,"0","0","0","0","0",,,,"0","0","0","0","64.6","6.1","72.1","7.5","57.1","5.8","1.83","0.0","30.45","33.6"
"USW00014739","BOSTON, MA US","09-18","19","14","9","8","5","1","-7777","2","15.0","5.5","24","19","14","9","8","5","2","1","-7777","16","14","0","-7777","-7777","-7777","-7777","1","3","0.06","0.20","0.48","29.4","191","74","29",,,,"0","0","0","0","0",,,,"0","0","0","0","64.2","6.1","71.7","7.6","56.7","5.8","1.95","0.0","30.57","33.6"
"USW00014739","BOSTON, MA US","09-19","19","14","9","7","5","1","-7777","2","15.1","5.5","24","19","14","9","7","5","2","1","-7777","16","14","0","-7777","-7777","-7777","-7777","1","3","0.06","0.20","0.49","29.6","192","74","29",,,,"0","0","0","0","0",,,,"0","0","0","0","63.8","6.2","71.4","7.6","56.3","5.8","2.07","0.0","30.69","33.6"
"USW00014739","BOSTON, MA US","09-20","18","13","9","7","5","1","-7777","2","15.1","5.5","23","18","13","9","7","5","2","1","-7777","16","14","0","-7777","-7777","-7777","-7777","1","3","0.06","0.20","0.49","29.7","193","75","29",,,,"0","0","0","0","0",,,,"0","0","0","0","63.5","6.2","71.0","7.6","55.9","5.9","2.19","0.0","30.81","33.6"
"USW00014739","BOSTON, MA US","09-21","18","13","8","7","4","1","-7777","2","15.1","5.5","23","18","13","8","7","4","2","1","-7777","15","13","0","-7777","-7777","-7777","-7777","1","4","0.06","0.20","0.50","29.9","194","76","29",,,,"0","0","0","0","0",,,,"0","0","0","0","63.1","6.2","70.6","7.6","55.5","5.9","2.32","0.0","30.94","33.6"
"USW00014739","BOSTON, MA US","09-22","18","13","8","6","4","-7777","-7777","2","15.1","5.5","23","18","13","8","6","4","2","-7777","-7777","15","13","0","-7777","-7777","-7777","1","1","4","0.06","0.20","0.50","30.0","194","77","30",,,,"0","0","0","0","0",,,,"0","0","0","0","62.7","6.3","70.2","7.6","55.2","5.9","2.44","0.0","31.06","33.6"
"USW00014739","BOSTON, MA US","09-23","17","12","8","6","4","-7777","-7777","1","15.1","5.5","22","17","12","8","6","4","1","-7777","-7777","14","13","0","-7777","-7777","-7777","1","2","4","0.06","0.20","0.51","30.1","195","78","30",,,,"0","0","0","0","0",,,,"0","0","0","0","62.3","6.3","69.9","7.7","54.8","6.0","2.56","0.0","31.18","33.6"
"USW00014739","BOSTON, MA US","09-24","17","12","7","6","4","-7777","-7777","1","15.1","5.6","22","17","12","7","6","4","1","-7777","-7777","14","12","0","-7777","-7777","-7777","1","2","4","0.06","0.20","0.52","30.2","195","79","31",,,,"0","0","0","0","0",,,,"0","0","0","0","61.9","6.3","69.5","7.7","54.4","6.0","2.69","0.0","31.31","33.6"
"USW00014739","BOSTON, MA US","09-25","17","12","7","5","3","-7777","-7777","1","15.1","5.6","22","17","12","7","5","3","1","-7777","-7777","14","12","0","-7777","-7777","-7777","1","2","5","0.06","0.20","0.52","30.2","196","80","31",,,,"0","0","0","0","0",,,,"0","0","0","0","61.5","6.4","69.1","7.7","54.0","6.1","2.81","0.0","31.43","33.6"
"USW00014739","BOSTON, MA US","09-26","16","11","7","5","3","-7777","-7777","1","15.1","5.6","21","16","11","7","5","3","1","-7777","-7777","13","12","0","-7777","-7777","1","1","2","5","0.06","0.20","0.53","30.3","196","81","31",,,,"0","0","0","0","0",,,,"0","0","0","0","61.2","6.4","68.7","7.7","53.6","6.1","2.94","0.0","31.56","33.6"
"USW00014739","BOSTON, MA US","09-27","16","11","6","5","3","-7777","-7777","1","15.1","5.6","21","16","11","6","5","3","1","-7777","-7777","13","11","0","-7777","-7777","1","1","2","5","0.06","0.20","0.53","30.4","197","81","31",,,,"0","0","0","0","0",,,,"0","0","0","0","60.8","6.4","68.3","7.7","53.2","6.1","3.06","0.0","31.68","33.6"
"USW00014739","BOSTON, MA US","09-28","15","11","6","5","3","-7777","-7777","1","15.2","5.6","20","15","11","6","5","3","1","-7777","-7777","13","11","0","-7777","-7777","1","1","3","6","0.06","0.20","0.53","30.5","197","82","32",,,,"0","0","0","0","0",,,,"0","0","0","0","60.4","6.4","67.9","7.7","52.8","6.1","3.19","0.0","31.81","33.6"
"USW00014739","BOSTON, MA US","09-29","15","10","6","4","3","-7777","-7777","1","15.2","5.6","20","15","10","6","4","3","1","-7777","-7777","12","11","0","-7777","-7777","1","1","3","6","0.06","0.20","0.54","30.6","197","83","32",,,,"0","0","0","0","0",,,,"0","0","0","0","60.0","6.4","67.6","7.7","52.4","6.2","3.31","0.0","31.93","33.6"
"USW00014739","BOSTON, MA US","09-30","15","10","6","4","3","-7777","-7777","1","15.2","5.6","20","15","10","6","4","3","1","-7777","-7777","12","10","0","-7777","-7777","1","2","3","6","0.06","0.20","0.54","30.7","197","83","32",,,,"0","0","0","0","0",,,,"0","0","0","0","59.6","6.4","67.2","7.7","52.0","6.2","3.44","0.0","32.06","33.6"
"USW00014739","BOSTON, MA US","10-01","14","9","5","4","2","-7777","-7777","1","15.2","5.6","19","14","9","5","4","2","1","-7777","-7777","12","10","0","-7777","-7777","1","2","3","7","0.06","0.19","0.54","30.7","197","84","32","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","59.2","6.4","66.8","7.7","51.6","6.2","0.13","0.0","32.19","33.6"
"USW00014739","BOSTON, MA US","10-02","14","9","5","4","2","-7777","-7777","1","15.2","5.6","19","14","9","5","4","2","1","-7777","-7777","11","10","0","-7777","-7777","1","2","3","7","0.06","0.19","0.55","30.8","197","85","33","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","58.8","6.4","66.4","7.7","51.2","6.2","0.26","0.0","32.32","33.6"
"USW00014739","BOSTON, MA US","10-03","13","9","5","4","2","-7777","-7777","1","15.2","5.6","18","13","9","5","4","2","1","-7777","-7777","11","10","0","-7777","-7777","1","2","4","7","0.06","0.19","0.55","30.8","197","85","33","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","58.4","6.4","66.0","7.7","50.9","6.2","0.38","0.0","32.44","33.6"
"USW00014739","BOSTON, MA US","10-04","13","8","5","3","2","-7777","-7777","1","15.2","5.6","18","13","8","5","3","2","1","-7777","-7777","11","9","-7777","-7777","-7777","1","2","4","8","0.06","0.19","0.56","30.8","197","86","33","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","58.1","6.4","65.6","7.8","50.5","6.2","0.51","0.0","32.57","33.6"
"USW00014739","BOSTON, MA US","10-05","13","8","4","3","2","-7777","-7777","1","15.2","5.6","18","13","8","4","3","2","1","-7777","-7777","11","9","-7777","-7777","-7777","2","2","4","8","0.06","0.19","0.56","30.8","197","86","33","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","57.7","6.5","65.3","7.8","50.1","6.2","0.63","0.0","32.69","33.6"
"USW00014739","BOSTON, MA US","10-06","12","8","4","3","2","-7777","-7777","1","15.2","5.6","17","12","8","4","3","2","1","-7777","-7777","10","9","-7777","-7777","-7777","2","3","4","8","0.06","0.19","0.57","30.8","196","87","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","57.3","6.5","64.9","7.8","49.7","6.2","0.77","0.0","32.83","33.6"
"USW00014739","BOSTON, MA US","10-07","12","7","4","3","2","-7777","-7777","-7777","15.1","5.6","17","12","7","4","3","2","-7777","-7777","-7777","10","8","-7777","-7777","1","2","3","5","9","0.06","0.19","0.57","30.8","196","88","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","56.9","6.5","64.5","7.8","49.4","6.2","0.90","0.0","32.96","33.6"
"USW00014739","BOSTON, MA US","10-08","12","7","4","3","1","-7777","-7777","-7777","15.1","5.6","17","12","7","4","3","1","-7777","-7777","-7777","10","8","-7777","-7777","1","2","3","5","9","0.06","0.19","0.58","30.8","196","88","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","56.6","6.5","64.1","7.8","49.0","6.2","1.02","0.0","33.08","33.6"
"USW00014739","BOSTON, MA US","10-09","11","7","3","2","1","-7777","-7777","-7777","15.1","5.6","16","11","7","3","2","1","-7777","-7777","-7777","9","8","-7777","-7777","1","2","3","5","9","0.06","0.19","0.58","30.9","196","89","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","56.2","6.5","63.8","7.8","48.6","6.2","1.15","0.0","33.21","33.6"
"USW00014739","BOSTON, MA US","10-10","11","6","3","2","1","-7777","-7777","-7777","15.1","5.5","16","11","6","3","2","1","-7777","-7777","-7777","9","8","-7777","-7777","1","2","3","5","9","0.05","0.19","0.58","30.9","196","89","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","55.8","6.5","63.4","7.8","48.3","6.2","1.28","0.0","33.34","33.6"
"USW00014739","BOSTON, MA US","10-11","11","6","3","2","1","-7777","-7777","-7777","15.1","5.5","15","11","6","3","2","1","-7777","-7777","-7777","9","7","-7777","-7777","1","2","3","6","10","0.05","0.19","0.59","31.0","196","90","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","55.5","6.5","63.0","7.8","47.9","6.2","1.41","0.0","33.47","33.6"
"USW00014739","BOSTON, MA US","10-12","10","6","3","2","1","-7777","-7777","-7777","15.1","5.5","15","10","6","3","2","1","-7777","-7777","-7777","9","7","-7777","-7777","1","3","4","6","10","0.05","0.19","0.59","31.0","196","90","34","-6666","-6666","-6666","1","0","0","0","0",,,,"0","0","0","0","55.1","6.5","62.7","7.8","47.6","6.2","1.53","0.0","33.59","33.6"
"USW00014739","BOSTON, MA US","10-13","10","6","2","2","1","-7777","-7777","-7777","15.1","5.6","15","10","6","2","2","1","-7777","-7777","-7777","8","7","-7777","-7777","1","3","4","6","10","0.05","0.19","0.59","31.0","196","91","34","-6666","-6666","-6666","2","1","0","0","0",,,,"0","0","0","0","54.8","6.5","62.3","7.8","47.3","6.2","1.65","0.0","33.71","33.6"
"USW00014739","BOSTON, MA US","10-14","10","5","2","1","1","-7777","-7777","-7777","15.0","5.5","14","10","5","2","1","1","-7777","-7777","-7777","8","7","-7777","-7777","1","3","4","6","11","0.05","0.19","0.60","31.1","195","91","34","-6666","-6666","-6666","2","1","0","0","0",,,,"0","0","0","0","54.4","6.5","62.0","7.8","46.9","6.2","1.78","0.0","33.84","33.6"
"USW00014739","BOSTON, MA US","10-15","9","5","2","1","1","-7777","-7777","-7777","15.0","5.6","14","9","5","2","1","1","-7777","-7777","-7777","8","6","-7777","-7777","1","3","4","7","11","0.05","0.19","0.60","31.1","195","91","34","-6666","-6666","-6666","2","1","0","0","0",,,,"0","0","0","0","54.1","6.5","61.6","7.9","46.6","6.2","1.91","0.0","33.97","33.6"
"USW00014739","BOSTON, MA US","10-16","9","5","2","1","1","-7777","0","-7777","15.0","5.6","14","9","5","2","1","1","-7777","-7777","0","7","6","-7777","-7777","1","3","5","7","11","0.05","0.19","0.60","31.2","195","92","34","-6666","-6666","-6666","2","1","0","0","0",,,,"0","0","0","0","53.8","6.5","61.3","7.9","46.3","6.2","2.04","0.0","34.10","33.6"
"USW00014739","BOSTON, MA US","10-17","9","5","2","1","1","0","0","-7777","15.0","5.5","13","9","5","2","1","1","-7777","0","0","7","6","-7777","-7777","1","3","5","7","12","0.05","0.19","0.60","31.3","195","92","34","-6666","-6666","-6666","3","1","0","0","0",,,,"0","0","0","0","53.4","6.5","60.9","7.9","46.0","6.2","2.17","0.0","34.23","33.6"
"USW00014739","BOSTON, MA US","10-18","8","4","2","1","1","0","0","-7777","14.9","5.5","13","8","4","2","1","1","-7777","0","0","7","6","-7777","-7777","1","4","5","7","12","0.05","0.18","0.60","31.4","195","92","34","-6666","-6666","-6666","3","1","0","0","0","-6666","-6666","-6666","-5555","-5555","0","0","53.1","6.5","60.6","7.9","45.7","6.2","2.29","0.0","34.35","33.6"
"USW00014739","BOSTON, MA US","10-19","8","4","2","1","-7777","0","0","-7777","14.9","5.5","13","8","4","2","1","-7777","-7777","0","0","7","6","-7777","-7777","1","4","5","8","12","0.05","0.18","0.60","31.4","195","93","33","-6666","-6666","-6666","3","2","0","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","52.8","6.5","60.3","7.9","45.4","6.2","2.42","0.0","34.48","33.6"
"USW00014739","BOSTON, MA US","10-20","8","4","2","1","-7777","0","0","-7777","14.9","5.5","13","8","4","2","1","-7777","-7777","0","0","7","5","-7777","-7777","1","4","6","8","13","0.05","0.19","0.60","31.5","196","93","33","-6666","-6666","-6666","4","2","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","52.5","6.6","59.9","7.9","45.1","6.3","2.55","0.0","34.61","33.6"
"USW00014739","BOSTON, MA US","10-21","8","4","2","1","-7777","0","0","-7777","14.8","5.5","12","8","4","2","1","-7777","-7777","0","0","6","5","-7777","-7777","2","4","6","8","13","0.05","0.19","0.60","31.6","196","93","33","-6666","-6666","-6666","4","2","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","52.2","6.6","59.6","7.9","44.8","6.3","2.67","0.0","34.73","33.6"
"USW00014739","BOSTON, MA US","10-22","7","4","1","1","-7777","0","0","-7777","14.8","5.5","12","7","4","1","1","-7777","-7777","0","0","6","5","-7777","-7777","2","5","6","8","13","0.04","0.19","0.60","31.7","197","93","33","-6666","-6666","-6666","5","2","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","51.9","6.6","59.3","7.9","44.5","6.3","2.80","0.0","34.86","33.6"
"USW00014739","BOSTON, MA US","10-23","7","3","1","1","-7777","0","0","-7777","14.7","5.5","12","7","3","1","1","-7777","-7777","0","0","6","5","-7777","-7777","2","5","6","9","13","0.04","0.19","0.60","31.8","198","93","33","-6666","-6666","-6666","5","3","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","51.6","6.6","58.9","7.9","44.2","6.3","2.93","0.0","34.99","33.6"
"USW00014739","BOSTON, MA US","10-24","7","3","1","1","-7777","0","0","-7777","14.7","5.5","11","7","3","1","1","-7777","-7777","0","0","6","5","-7777","-7777","2","5","7","9","14","0.04","0.19","0.60","31.9","199","93","33","-6666","-6666","-6666","6","3","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","51.3","6.6","58.6","7.9","43.9","6.3","3.06","0.0","35.12","33.6"
"USW00014739","BOSTON, MA US","10-25","7","3","1","1","-7777","0","0","-7777","14.6","5.5","11","7","3","1","1","-7777","-7777","0","0","6","5","-7777","1","2","5","7","9","14","0.04","0.19","0.60","31.9","199","93","33","-6666","-6666","-6666","6","3","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","51.0","6.7","58.3","8.0","43.7","6.4","3.18","0.0","35.24","33.6"
"USW00014739","BOSTON, MA US","10-26","6","3","1","1","-7777","0","0","-7777","14.6","5.5","11","6","3","1","1","-7777","-7777","0","0","6","5","-7777","1","2","6","7","10","14","0.04","0.19","0.60","32.0","200","93","34","-6666","-6666","-6666","7","4","-5555","0","0","-6666","-6666","-6666","-5555","-5555","-5555","0","50.7","6.7","58.0","8.0","43.4","6.4","3.31","0.0","35.37","33.6"
